id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf2f8a8b4b6365:0xe6c37f84138a9d83,Stadtschänke,51371,,5,2,,51.0548599,6.9536479,,,false,,,,,,,https://www.google.com/maps/place/Stadtsch%C3%A4nke/data=!4m7!3m6!1s0x47bf2f8a8b4b6365:0xe6c37f84138a9d83!8m2!3d51.0548599!4d6.9536479!16s%2Fg%2F11rgbsz750!19sChIJZWNLi4ovv0cRg52KE4R_w-Y?authuser=0&hl=de&rclk=1,2026-08-15T16:14:20Z,permanently_closed,success,
0x47bf2c17c6a7c693:0xd3f8682226eb2828,Stadtschänke Leverkusen,51371,,4.5,99,Bar / Kneipe,51.0658773,7.0034288,,,false,,,,,,,https://www.google.com/maps/place/Stadtsch%C3%A4nke+Leverkusen/data=!4m7!3m6!1s0x47bf2c17c6a7c693:0xd3f8682226eb2828!8m2!3d51.0658773!4d7.0034288!16s%2Fg%2F11csb0db4_!19sChIJk8anxhcsv0cRKCjrJiJo-NM?authuser=0&hl=de&rclk=1,2026-08-15T16:09:42Z,active,success,
0x47bf2fee757e0ee7:0xaddbb96eb5410778,Stay Inn Hotel Köln Leverkusen City,51371,,4.1,50,Hotel,51.0280663,6.9909688,,,true,2,5,3.5,6.54,3.897,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Stay+Inn+Hotel+K%C3%B6ln+Leverkusen+City/data=!4m10!3m9!1s0x47bf2fee757e0ee7:0xaddbb96eb5410778!5m2!4m1!1i2!8m2!3d51.0280663!4d6.9909688!16s%2Fg%2F11y0pm53n5!19sChIJ5w5-de4vv0cReAdBtW65260?authuser=0&hl=de&rclk=1,2026-08-15T16:06:24Z,active,success,
0x47bf294e26212e93:0xf3d99082d8ecc4a6,Steakhaus-Restaurant ANGUS,51371,,4.8,2303,Café / Konditorei,51.0408785,7.0321364,,,false,,,,,,,https://www.google.com/maps/place/Steakhaus-Restaurant+ANGUS/data=!4m7!3m6!1s0x47bf294e26212e93:0xf3d99082d8ecc4a6!8m2!3d51.0408785!4d7.0321364!16s%2Fg%2F1vvdtbr_!19sChIJky4hJk4pv0cRpsTs2IKQ2fM?authuser=0&hl=de&rclk=1,2026-08-15T15:36:51Z,active,success,
0x47bf2c19010e23f3:0xc4b3542a574b8a80,Stilbruch,51371,,4.8,383,Bar / Kneipe,51.0611156,7.0045556,,,false,,,,,,,https://www.google.com/maps/place/Stilbruch/data=!4m7!3m6!1s0x47bf2c19010e23f3:0xc4b3542a574b8a80!8m2!3d51.0611156!4d7.0045556!16s%2Fg%2F1tg34bt2!19sChIJ8yMOARksv0cRgIpLVypUs8Q?authuser=0&hl=de&rclk=1,2026-08-15T16:08:55Z,active,success,
0x47bf2c3c964d8695:0xbf38fee51ee14c,Stippenhüschen,51371,,4.6,576,Restaurant,51.0657137,6.9966565,,,false,,,,,,,https://www.google.com/maps/place/Stippenh%C3%BCschen/data=!4m7!3m6!1s0x47bf2c3c964d8695:0xbf38fee51ee14c!8m2!3d51.0657137!4d6.9966565!16s%2Fg%2F1tgyvvgw!19sChIJlYZNljwsv0cRTOEe5f44vwA?authuser=0&hl=de&rclk=1,2026-08-15T16:01:48Z,active,success,
0x47bf2dfff5f5a127:0x3d3cd6fbc7bbde08,Strack GmbH,51371,,5,1,Friseur / Kosmetik,51.0595551,6.9213413,,,false,,,,,,,https://www.google.com/maps/place/Strack+GmbH/data=!4m7!3m6!1s0x47bf2dfff5f5a127:0x3d3cd6fbc7bbde08!8m2!3d51.0595551!4d6.9213413!16s%2Fg%2F1td5ktyn!19sChIJJ6H19f8tv0cRCN67x_vWPD0?authuser=0&hl=de&rclk=1,2026-08-15T16:51:30Z,active,success,
0x47bf2ef516844991:0x92f339e8d6d1e72,Strandbar Leverkusen,51371,,4.4,574,Bar / Kneipe,51.0342184,6.9668478,,,false,,,,,,,https://www.google.com/maps/place/Strandbar+Leverkusen/data=!4m7!3m6!1s0x47bf2ef516844991:0x92f339e8d6d1e72!8m2!3d51.0342184!4d6.9668478!16s%2Fg%2F1v6p3f1n!19sChIJkUmEFvUuv0cRch5tjZ4zLwk?authuser=0&hl=de&rclk=1,2026-08-15T15:56:26Z,active,success,
0x47bf2f0061eda131:0x9dc07259be84a859,Streetfood mobil,51371,,,,Burger,51.0308036,7.0076443,,,false,,,,,,,https://www.google.com/maps/place/Streetfood+mobil/data=!4m7!3m6!1s0x47bf2f0061eda131:0x9dc07259be84a859!8m2!3d51.0308036!4d7.0076443!16s%2Fg%2F11zhsf6347!19sChIJMaHtYQAvv0cRWaiEvllywJ0?authuser=0&hl=de&rclk=1,2026-08-15T15:59:11Z,temporarily_closed,success,
0x47bf2c181ff060c7:0xa3e0ec2abbb95264,Suki,51371,,4.9,359,Sushi,51.0646779,7.0009807,,,true,11,20,15.5,4.14,4.739,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Suki/data=!4m7!3m6!1s0x47bf2c181ff060c7:0xa3e0ec2abbb95264!8m2!3d51.0646779!4d7.0009807!16s%2Fg%2F1xn_mjgw!19sChIJx2DwHxgsv0cRZFK5uyrs4KM?authuser=0&hl=de&rclk=1,2026-08-15T15:59:52Z,active,success,
0x47bf3245ea14b11d:0xd242c8ba5b501e41,Sultan Ayik Lebensmittel Erbu Market,51371,,3,6,Lebensmittel,51.0878161,6.8901584,,,false,,,,,,,https://www.google.com/maps/place/Sultan+Ayik+Lebensmittel+Erbu+Market/data=!4m7!3m6!1s0x47bf3245ea14b11d:0xd242c8ba5b501e41!8m2!3d51.0878161!4d6.8901584!16s%2Fg%2F1tfwcmy2!19sChIJHbEU6kUyv0cRQR5QW7rIQtI?authuser=0&hl=de&rclk=1,2026-08-15T17:13:58Z,active,success,
0x47bf2eeca88fb0bf:0xaaadcd51a8b6ed0f,Super Cut Rathaus-Galerie Leverkusen,51371,,4,166,Friseur / Kosmetik,51.0329009,6.9878307,,,false,,,,,,,https://www.google.com/maps/place/Super+Cut+Rathaus-Galerie+Leverkusen/data=!4m7!3m6!1s0x47bf2eeca88fb0bf:0xaaadcd51a8b6ed0f!8m2!3d51.0329009!4d6.9878307!16s%2Fg%2F1vm_w__6!19sChIJv7CPqOwuv0cRD-22qFHNrao?authuser=0&hl=de&rclk=1,2026-08-15T16:41:37Z,active,success,
0x47bf2fef435918d1:0x3ec60cd54e1c91a2,Sushi Amara Leverkusen,51371,,,0,Sushi,51.0304143,6.9834146,,,false,,,,,,,https://www.google.com/maps/place/Sushi+Amara+Leverkusen/data=!4m7!3m6!1s0x47bf2fef435918d1:0x3ec60cd54e1c91a2!8m2!3d51.0304143!4d6.9834146!16s%2Fg%2F11x95qntf_!19sChIJ0RhZQ-8vv0cRopEcTtUMxj4?authuser=0&hl=de&rclk=1,2026-08-15T16:00:49Z,no_public_reviews,success,
0x47bf2d6603efe3c9:0x6ccf84fa4ed6138c,Sushi Palace Leverkusen,51371,,4,138,Sushi,51.0665003,7.0000109,,,true,21,50,35.5,20.46,3.386,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sushi+Palace+Leverkusen/data=!4m7!3m6!1s0x47bf2d6603efe3c9:0x6ccf84fa4ed6138c!8m2!3d51.0665003!4d7.0000109!16s%2Fg%2F11js7r54p8!19sChIJyePvA2Ytv0cRjBPWTvqEz2w?authuser=0&hl=de&rclk=1,2026-08-15T16:01:04Z,active,success,
0x47bf2f02174845d1:0x59bfa707f545c8ff,Sushi Sakai,51371,,5,2,Sushi,51.03043,6.98336,,,false,,,,,,,https://www.google.com/maps/place/Sushi+Sakai/data=!4m7!3m6!1s0x47bf2f02174845d1:0x59bfa707f545c8ff!8m2!3d51.03043!4d6.98336!16s%2Fg%2F11vyqs9hyk!19sChIJ0UVIFwIvv0cR_8hF9Qenv1k?authuser=0&hl=de&rclk=1,2026-08-15T16:00:01Z,active,success,
0x47bf2d88fd8eec81:0x590cb81f788b0da9,Sushicino,51371,,4.8,380,Sushi,51.0674846,7.0035652,,,true,2,5,3.5,0.91,4.765,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sushicino/data=!4m7!3m6!1s0x47bf2d88fd8eec81:0x590cb81f788b0da9!8m2!3d51.0674846!4d7.0035652!16s%2Fg%2F11trdmttwz!19sChIJgeyO_Ygtv0cRqQ2LeB-4DFk?authuser=0&hl=de&rclk=1,2026-08-15T15:59:32Z,active,success,
0x47bf2c18d8905d9b:0x3d805ed807c2950f,Süpermarket Saray,51371,,4.3,199,Lebensmittel,51.0594963,7.0040915,,,false,,,,,,,https://www.google.com/maps/place/S%C3%BCpermarket+Saray/data=!4m7!3m6!1s0x47bf2c18d8905d9b:0x3d805ed807c2950f!8m2!3d51.0594963!4d7.0040915!16s%2Fg%2F12lrkcfq3!19sChIJm12Q2Bgsv0cRD5XCB9hegD0?authuser=0&hl=de&rclk=1,2026-08-15T17:04:21Z,active,success,
0x47bf2db3ce4c1fcb:0xc993108faa2afd33,TAP Tankautomat,51371,,4.1,97,Sonstiges,51.0836829,6.9745786,,,false,,,,,,,https://www.google.com/maps/place/TAP+Tankautomat/data=!4m7!3m6!1s0x47bf2db3ce4c1fcb:0xc993108faa2afd33!8m2!3d51.0836829!4d6.9745786!16s%2Fg%2F11n_7l3_d9!19sChIJyx9MzrMtv0cRM_0qqo8Qk8k?authuser=0&hl=de&rclk=1,2026-08-15T17:23:04Z,active,success,
0x47bf2eeca0221867:0x2fc1bfb97d1d490e,TASKIN - sense of beauty Leverkusen,51371,,5,109,Sonstiges,51.0313013,6.9819596,,,false,,,,,,,https://www.google.com/maps/place/TASKIN+-+sense+of+beauty+Leverkusen/data=!4m7!3m6!1s0x47bf2eeca0221867:0x2fc1bfb97d1d490e!8m2!3d51.0313013!4d6.9819596!16s%2Fg%2F119v_l692!19sChIJZxgioOwuv0cRDkkdfbm_wS8?authuser=0&hl=de&rclk=1,2026-08-15T16:52:30Z,active,success,
0x47bf2ebc0a96f35d:0x1f405d69d1cbefd8,THE CURVE Hotel BayArena Leverkusen,51371,,4.4,1628,Hotel,51.0391908,7.0018092,,,false,,,,,,,https://www.google.com/maps/place/THE+CURVE+Hotel+BayArena+Leverkusen/data=!4m10!3m9!1s0x47bf2ebc0a96f35d:0x1f405d69d1cbefd8!5m2!4m1!1i2!8m2!3d51.0391908!4d7.0018092!16s%2Fg%2F1td9pnv4!19sChIJXfOWCrwuv0cR2O_L0WldQB8?authuser=0&hl=de&rclk=1,2026-08-15T16:05:45Z,active,success,
0x47bf2eeb9fe37419:0xe3c6602cabc1fd9d,TRANSFOOD LEVERKUSEN,51371,,4.5,297,Sonstiges,51.0302176,6.9879029,,,false,,,,,,,https://www.google.com/maps/place/TRANSFOOD+LEVERKUSEN/data=!4m7!3m6!1s0x47bf2eeb9fe37419:0xe3c6602cabc1fd9d!8m2!3d51.0302176!4d6.9879029!16s%2Fg%2F11f3vqwbt7!19sChIJGXTjn-suv0cRnf3BqyxgxuM?authuser=0&hl=de&rclk=1,2026-08-15T17:04:31Z,active,success,
0x47bf2f9aa685720b:0x51f4acb28dac689e,TSG Leverkusen e.V.,51371,,4.8,23,Club / Diskothek,51.0462379,7.0023813,,,false,,,,,,,https://www.google.com/maps/place/TSG+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2f9aa685720b:0x51f4acb28dac689e!8m2!3d51.0462379!4d7.0023813!16s%2Fg%2F11hfh2qz2c!19sChIJC3KFppovv0cRnmisjbKs9FE?authuser=0&hl=de&rclk=1,2026-08-15T16:19:33Z,active,success,
0x47bf3348a2676041:0x48f1613b0e1db5ee,TTC Hitdorf 1893 e.V.,51371,,5,2,Verein,51.0630387,6.9221832,,,false,,,,,,,https://www.google.com/maps/place/TTC+Hitdorf+1893+e.V./data=!4m7!3m6!1s0x47bf3348a2676041:0x48f1613b0e1db5ee!8m2!3d51.0630387!4d6.9221832!16s%2Fg%2F11y5y_ktyk!19sChIJQWBnokgzv0cR7rUdDjth8Ug?authuser=0&hl=de&rclk=1,2026-08-15T16:22:38Z,active,success,
0x47bf2df8f2ff62ff:0xb689df8471d3135e,Tankstelle Brinkschulte,51371,,4.5,870,Sonstiges,51.065973,6.9245349,,,false,,,,,,,https://www.google.com/maps/place/Tankstelle+Brinkschulte/data=!4m7!3m6!1s0x47bf2df8f2ff62ff:0xb689df8471d3135e!8m2!3d51.065973!4d6.9245349!16s%2Fg%2F1v62gsz2!19sChIJ_2L_8vgtv0cRXhPTcYTfibY?authuser=0&hl=de&rclk=1,2026-08-15T17:19:07Z,active,success,
0x47bf2d9de9df78a7:0x67fa6868d85a1b7b,Tankstelle am Supermarkt,51371,,4.5,132,Sonstiges,51.0953101,6.9507291,,,false,,,,,,,https://www.google.com/maps/place/Tankstelle+am+Supermarkt/data=!4m7!3m6!1s0x47bf2d9de9df78a7:0x67fa6868d85a1b7b!8m2!3d51.0953101!4d6.9507291!16s%2Fg%2F11d_tq34hs!19sChIJp3jf6Z0tv0cRexta2Gho-mc?authuser=0&hl=de&rclk=1,2026-08-15T17:23:12Z,active,success,
0x47bf2f4e8d20bd3d:0xe947d68f0d374f55,Tante Emma XL,51371,,4.5,4,Lebensmittel,51.0325009,6.9845418,,,false,,,,,,,https://www.google.com/maps/place/Tante+Emma+XL/data=!4m7!3m6!1s0x47bf2f4e8d20bd3d:0xe947d68f0d374f55!8m2!3d51.0325009!4d6.9845418!16s%2Fg%2F11vrc4n3j9!19sChIJPb0gjU4vv0cRVU83DY_WR-k?authuser=0&hl=de&rclk=1,2026-08-15T17:10:04Z,active,success,
0x47bf2e93040dd863:0x945c5b211392a095,Tanzsportgemeinschaft Leverkusen e.V.,51371,,4.5,73,Club / Diskothek,51.0361361,6.9862231,,,false,,,,,,,https://www.google.com/maps/place/Tanzsportgemeinschaft+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2e93040dd863:0x945c5b211392a095!8m2!3d51.0361361!4d6.9862231!16s%2Fg%2F1ttdxl20!19sChIJY9gNBJMuv0cRlaCSEyFbXJQ?authuser=0&hl=de&rclk=1,2026-08-15T16:19:03Z,active,success,
0x47bf2e73944fffff:0xd87f9e90337901a,Tchibo im Supermarkt,51371,,,0,Café / Konditorei,51.0504198,6.9501498,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bf2e73944fffff:0xd87f9e90337901a!8m2!3d51.0504198!4d6.9501498!16s%2Fg%2F11qpx8bp7h!19sChIJ__9PlHMuv0cRGpA3A-n5hw0?authuser=0&hl=de&rclk=1,2026-08-15T17:14:41Z,no_public_reviews,success,
0x47bf2f0016eabb1d:0x4f53a18ae8003d40,Tchibo im Supermarkt,51371,,,0,Café / Konditorei,51.0501969,7.0129441,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bf2f0016eabb1d:0x4f53a18ae8003d40!8m2!3d51.0501969!4d7.0129441!16s%2Fg%2F11ysy4scl7!19sChIJHbvqFgAvv0cRQD0A6IqhU08?authuser=0&hl=de&rclk=1,2026-08-15T17:11:46Z,no_public_reviews,success,
0x47bf2f0d2deee47b:0x158c7d6de899e3a1,Tchibo im Supermarkt,51371,,,0,Café / Konditorei,51.0459979,6.9869815,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47bf2f0d2deee47b:0x158c7d6de899e3a1!8m2!3d51.0459979!4d6.9869815!16s%2Fg%2F11bzyqj4tc!19sChIJe-TuLQ0vv0cRoeOZ6G19jBU?authuser=0&hl=de&rclk=1,2026-08-15T17:14:11Z,no_public_reviews,success,
0x47bf2eeb65d18023:0xa3e1d0da066eef77,TeeGschwendner,51371,,4.7,74,Café / Konditorei,51.0318259,6.9878521,,,false,,,,,,,https://www.google.com/maps/place/TeeGschwendner/data=!4m7!3m6!1s0x47bf2eeb65d18023:0xa3e1d0da066eef77!8m2!3d51.0318259!4d6.9878521!16s%2Fg%2F1tj7_2_8!19sChIJI4DRZesuv0cRd-9uBtrQ4aM?authuser=0&hl=de&rclk=1,2026-08-15T17:09:42Z,active,success,
0x47bf293c2ebe623b:0x8c74631626486452,Telegraphen Klause Sandra / Lotti - Leverkusen,51371,,4.8,310,Bar / Kneipe,51.0246928,7.0409851,,,false,,,,,,,https://www.google.com/maps/place/Telegraphen+Klause+Sandra+%2F+Lotti+-+Leverkusen/data=!4m7!3m6!1s0x47bf293c2ebe623b:0x8c74631626486452!8m2!3d51.0246928!4d7.0409851!16s%2Fg%2F11c6lwkdqq!19sChIJO2K-Ljwpv0cRUmRIJhZjdIw?authuser=0&hl=de&rclk=1,2026-08-15T15:30:21Z,active,success,
0x47bf2bf85fba90e7:0xa78f2d7a7a8fb80e,Tennisclub Grün-Weiß Leverkusen e.V.,51371,,4.9,19,Verein,51.060477,7.0196923,,,false,,,,,,,https://www.google.com/maps/place/Tennisclub+Gr%C3%BCn-Wei%C3%9F+Leverkusen+e.V./data=!4m7!3m6!1s0x47bf2bf85fba90e7:0xa78f2d7a7a8fb80e!8m2!3d51.060477!4d7.0196923!16s%2Fg%2F11b6d2wq5h!19sChIJ55C6X_grv0cRDriPenotj6c?authuser=0&hl=de&rclk=1,2026-08-15T16:20:35Z,active,success,
0x47bf2c185108673f:0x9b1385b4bb959739,The Pub - Leverkusen,51371,,4.6,415,Bar / Kneipe,51.061996,7.0041993,,,false,,,,,,,https://www.google.com/maps/place/The+Pub+-+Leverkusen/data=!4m7!3m6!1s0x47bf2c185108673f:0x9b1385b4bb959739!8m2!3d51.061996!4d7.0041993!16s%2Fg%2F12hlf7tby!19sChIJP2cIURgsv0cROZeVu7SFE5s?authuser=0&hl=de&rclk=1,2026-08-15T15:34:19Z,active,success,
0x47bf2f86a2ee5579:0xb30e54eb956db3b9,The Room Leverkusen,51371,,4.3,45,,51.0307771,6.9775534,,,false,,,,,,,https://www.google.com/maps/place/The+Room+Leverkusen/data=!4m7!3m6!1s0x47bf2f86a2ee5579:0xb30e54eb956db3b9!8m2!3d51.0307771!4d6.9775534!16s%2Fg%2F11hz7jkl1c!19sChIJeVXuooYvv0cRubNtletUDrM?authuser=0&hl=de&rclk=1,2026-08-15T16:16:50Z,permanently_closed,success,
0x47bf2d81fa67b547:0xbdfbc5fdcd95096a,TheDouble - Sport & Bar,51371,,4.7,27,Bar / Kneipe,51.0605049,7.0036484,,,false,,,,,,,https://www.google.com/maps/place/TheDouble+-+Sport+%26+Bar/data=!4m7!3m6!1s0x47bf2d81fa67b547:0xbdfbc5fdcd95096a!8m2!3d51.0605049!4d7.0036484!16s%2Fg%2F11vb__0d63!19sChIJR7Vn-oEtv0cRagmVzf3F-70?authuser=0&hl=de&rclk=1,2026-08-15T16:12:58Z,temporarily_closed,success,
0x47bf2ea98e9bd6f3:0x2897c02499c8cc3e,Thomas Philipps Leverkusen-Fixheide,51371,,4.1,1777,Sonstiges,51.0512737,7.0173859,,,false,,,,,,,https://www.google.com/maps/place/Thomas+Philipps+Leverkusen-Fixheide/data=!4m7!3m6!1s0x47bf2ea98e9bd6f3:0x2897c02499c8cc3e!8m2!3d51.0512737!4d7.0173859!16s%2Fg%2F11cs1c3_8t!19sChIJ89abjqkuv0cRPszImSTAlyg?authuser=0&hl=de&rclk=1,2026-08-15T17:15:06Z,temporarily_closed,success,
0x47bf3385380af115:0x4a6ba3da63ada3ab,Top Hotel Garni,51371,,3.6,50,Hotel,51.0962753,6.8371716,,,false,,,,,,,https://www.google.com/maps/place/Top+Hotel+Garni/data=!4m10!3m9!1s0x47bf3385380af115:0x4a6ba3da63ada3ab!5m2!4m1!1i2!8m2!3d51.0962753!4d6.8371716!16s%2Fg%2F11cm_hsx1l!19sChIJFfEKOIUzv0cRq6OtY9qja0o?authuser=0&hl=de&rclk=1,2026-08-15T16:31:38Z,active,success,
0x47bf2979211dc7fd:0x8f7c9d67cb20d784,TotalEnergies Tankstelle,51371,,4.1,437,Sonstiges,51.0430527,7.0723773,,,false,,,,,,,https://www.google.com/maps/place/TotalEnergies+Tankstelle/data=!4m7!3m6!1s0x47bf2979211dc7fd:0x8f7c9d67cb20d784!8m2!3d51.0430527!4d7.0723773!16s%2Fg%2F1v6p7_89!19sChIJ_ccdIXkpv0cRhNcgy2edfI8?authuser=0&hl=de&rclk=1,2026-08-15T17:21:13Z,active,success,
0x47bf2f448cbddeb7:0xd6131d95a43bd071,Treff Wiesdorf - Leverkusen,51371,,4.6,224,Bar / Kneipe,51.031294,6.9876687,,,false,,,,,,,https://www.google.com/maps/place/Treff+Wiesdorf+-+Leverkusen/data=!4m7!3m6!1s0x47bf2f448cbddeb7:0xd6131d95a43bd071!8m2!3d51.031294!4d6.9876687!16s%2Fg%2F11f7cgxd19!19sChIJt969jEQvv0cRcdA7pJUdE9Y?authuser=0&hl=de&rclk=1,2026-08-15T16:08:15Z,active,success,
0x47bf2de844961423:0xc8d8fd4d892c21,Trend Station Inh. Marianne Marenzi,51371,,4.8,24,Friseur / Kosmetik,51.0690748,6.9477583,,,false,,,,,,,https://www.google.com/maps/place/Trend+Station+Inh.+Marianne+Marenzi/data=!4m7!3m6!1s0x47bf2de844961423:0xc8d8fd4d892c21!8m2!3d51.0690748!4d6.9477583!16s%2Fg%2F11d_ttvm2z!19sChIJIxSWROgtv0cRISyJTf3YyAA?authuser=0&hl=de&rclk=1,2026-08-15T16:51:47Z,active,success,
0x47bf2ddba37a0909:0xd555a5773b968280,Trink & Spare | Getränke Hoffmann Gruppe,51371,,3.5,221,Sonstiges,51.0635764,6.9574372,,,false,,,,,,,https://www.google.com/maps/place/Trink+%26+Spare+%7C+Getr%C3%A4nke+Hoffmann+Gruppe/data=!4m7!3m6!1s0x47bf2ddba37a0909:0xd555a5773b968280!8m2!3d51.0635764!4d6.9574372!16s%2Fg%2F1tgprrpn!19sChIJCQl6o9stv0cRgIKWO3elVdU?authuser=0&hl=de&rclk=1,2026-08-15T17:06:49Z,active,success,
0x47bf2d7dbc28b975:0x83abc407a3eadfb1,Trinkhalle Nord,51371,,4.5,26,Lebensmittel,51.0685816,6.9473821,,,false,,,,,,,https://www.google.com/maps/place/Trinkhalle+Nord/data=!4m7!3m6!1s0x47bf2d7dbc28b975:0x83abc407a3eadfb1!8m2!3d51.0685816!4d6.9473821!16s%2Fg%2F11q2t1x1dr!19sChIJdbkovH0tv0cRsd_qowfEq4M?authuser=0&hl=de&rclk=1,2026-08-15T17:08:00Z,active,success,
0x47bf2e815a14000b:0x601062525d3226ae,TuS 1887 Roland Bürrig e.V.,51371,,4.1,173,Verein,51.0504249,6.9784748,,,false,,,,,,,https://www.google.com/maps/place/TuS+1887+Roland+B%C3%BCrrig+e.V./data=!4m7!3m6!1s0x47bf2e815a14000b:0x601062525d3226ae!8m2!3d51.0504249!4d6.9784748!16s%2Fg%2F1tnmqvyq!19sChIJCwAUWoEuv0cRriYyXVJiEGA?authuser=0&hl=de&rclk=1,2026-08-15T16:18:20Z,active,success,
0x47bf2e776ca8dcff:0xd27391da37f364ab,TuS Rheindorf 1892 e.V.,51371,,4.1,70,Verein,51.0525703,6.9575137,,,false,,,,,,,https://www.google.com/maps/place/TuS+Rheindorf+1892+e.V./data=!4m7!3m6!1s0x47bf2e776ca8dcff:0xd27391da37f364ab!8m2!3d51.0525703!4d6.9575137!16s%2Fg%2F1pv61hdp1!19sChIJ_9yobHcuv0cRq2TzN9qRc9I?authuser=0&hl=de&rclk=1,2026-08-15T16:19:12Z,active,success,
0x47bf2e72e4341b5f:0x4709829463f4e605,TuS Rheindorf 1892 e.V.,51371,,4.1,16,Verein,51.0504327,6.9485989,,,false,,,,,,,https://www.google.com/maps/place/TuS+Rheindorf+1892+e.V./data=!4m7!3m6!1s0x47bf2e72e4341b5f:0x4709829463f4e605!8m2!3d51.0504327!4d6.9485989!16s%2Fg%2F1tqnkrlb!19sChIJXxs05HIuv0cRBeb0Y5SCCUc?authuser=0&hl=de&rclk=1,2026-08-15T16:19:59Z,active,success,
0x47bf2c18368260ad:0xd3f60d9c22d0b38a,Twins Shishabar & Cocktaillounge,51371,,4.1,17,Bar / Kneipe,51.0628968,7.0043275,,,false,,,,,,,https://www.google.com/maps/place/Twins+Shishabar+%26+Cocktaillounge/data=!4m7!3m6!1s0x47bf2c18368260ad:0xd3f60d9c22d0b38a!8m2!3d51.0628968!4d7.0043275!16s%2Fg%2F11dx92wjfn!19sChIJrWCCNhgsv0cRirPQIpwN9tM?authuser=0&hl=de&rclk=1,2026-08-15T16:16:56Z,permanently_closed,success,
0x47bf2f193d52a3e7:0xb85d9f9cca28ae71,Two Brothers Food Truck,51371,,4.9,53,Imbiss,51.034121,6.9282162,,,false,,,,,,,https://www.google.com/maps/place/Two+Brothers+Food+Truck/data=!4m7!3m6!1s0x47bf2f193d52a3e7:0xb85d9f9cca28ae71!8m2!3d51.034121!4d6.9282162!16s%2Fg%2F11txvp_8yr!19sChIJ56NSPRkvv0cRca4oypyfXbg?authuser=0&hl=de&rclk=1,2026-08-15T15:46:14Z,temporarily_closed,success,
0x47bf292a70adefe3:0x4bd33ff24d8c8809,UHU Gästehaus,51371,,4.7,107,Sonstiges,50.980599,7.0686868,,,false,,,,,,,https://www.google.com/maps/place/UHU+G%C3%A4stehaus/data=!4m10!3m9!1s0x47bf292a70adefe3:0x4bd33ff24d8c8809!5m2!4m1!1i2!8m2!3d50.980599!4d7.0686868!16s%2Fg%2F11knm9l7b7!19sChIJ4--tcCopv0cRCYiMTfI_00s?authuser=0&hl=de&rclk=1,2026-08-15T16:34:56Z,active,success,
0x47bf2ff410ac8989:0xf4f644fea5320d0c,URBAN OAK Smart Stay,51371,,4,8,Hotel,50.978848,6.921915,,,false,,,,,,,https://www.google.com/maps/place/URBAN+OAK+Smart+Stay/data=!4m10!3m9!1s0x47bf2ff410ac8989:0xf4f644fea5320d0c!5m2!4m1!1i2!8m2!3d50.978848!4d6.921915!16s%2Fg%2F11z4dm3kxv!19sChIJiYmsEPQvv0cRDA0ypf5E9vQ?authuser=0&hl=de&rclk=1,2026-08-15T16:33:00Z,active,success,
0x47bf30021cf4c927:0x70e7fd969a8854a,V8 Hotel Köln @Motorworld,51371,,4.6,1366,Hotel,50.9807858,6.8984941,,,false,,,,,,,https://www.google.com/maps/place/V8+Hotel+K%C3%B6ln+@Motorworld/data=!4m10!3m9!1s0x47bf30021cf4c927:0x70e7fd969a8854a!5m2!4m1!1i2!8m2!3d50.9807858!4d6.8984941!16s%2Fg%2F11gdqdvj2x!19sChIJJ8n0HAIwv0cRSoWoadl_Dgc?authuser=0&hl=de&rclk=1,2026-08-15T16:32:34Z,active,success,
0x47bf2eec9f7cc0c3:0x1c37f976ff3437ed,VIP Friseur,51371,,4,190,Friseur / Kosmetik,51.0322547,6.9868571,,,false,,,,,,,https://www.google.com/maps/place/VIP+Friseur/data=!4m7!3m6!1s0x47bf2eec9f7cc0c3:0x1c37f976ff3437ed!8m2!3d51.0322547!4d6.9868571!16s%2Fg%2F11clsz_9nm!19sChIJw8B8n-wuv0cR7Tc0_3b5Nxw?authuser=0&hl=de&rclk=1,2026-08-15T16:43:25Z,active,success,
